job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A30002,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30002env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A30004,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30004env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A40006,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40006env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A50002,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50002env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A50003,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50003env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A50004,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50004env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A50005,"November 30, 2020",2020,Job Name,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A50005env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A00004|A10006|A10008|A60002|A90007
A50007,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50007env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A50008,"May 17, 2021",2021,White,STPR-0073(84),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50008env.pdf,dc2cdd1595b38ff7405c20d79d2a363e5148cdf25baf53da0abd639e9ae25c3f,2021,review,orphan-verdicts:1;shared-pdf:A90010
A60002,"November 30, 2020",2020,Job Name,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A60002env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A00004|A10006|A10008|A50005|A90007
A60003,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60003env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A60004,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60004env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A60005,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60005env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A60006,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60006env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A70003,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A70003env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A70004,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A70004env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A80003|A80004|A80007|A80008|A90006|AX0001
A70005,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A70005env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70003|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A80001,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80001env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80002|A80003|A80006|A90004|A90005|A90008
A80002,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80002env-1.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80003|A80006|A90004|A90005|A90008
A80003,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80003env-1.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80006|A90004|A90005|A90008
A80004,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80004env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80007|A80008|A90006|AX0001
A80006,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80006env-1.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A90004|A90005|A90008
A80007,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80007env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80008|A90006|AX0001
A80008,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80008env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A90006|AX0001
A90004,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90004env-1.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90005|A90008
A90005,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90005env-1.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90008
A90006,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90006env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|AX0001
A90007,"November 30, 2020",2020,Job Name,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A90007env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A00004|A10006|A10008|A50005|A60002
A90008,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90008env-1.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005
A90010,"May 17, 2021",2021,White,STPR-0073(84),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90010env.pdf,dc2cdd1595b38ff7405c20d79d2a363e5148cdf25baf53da0abd639e9ae25c3f,2021,review,orphan-verdicts:1;shared-pdf:A50008
AX0001,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/AX0001env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006
BR2503,"June 10, 2013",2013,Fulton,,,,GRBA|IBAT|NLEB,3,NLAA,LAA,LAA,,,,1,direct,,,,,,0,,,,https://media.ark.org/ardot/BR2503env.pdf,8410fbad734d56759d6e023a7849d162719bce8d7095e7b8e5ca992de42c3f2f,2021,review,fws-boilerplate-skipped:2;orphan-verdicts:10;LAA-without-acres
C35002,"June 12, 2017",2017,Jefferson,Number 9971 County Jefferson,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/C35002env.pdf,f614357fcacd823252cc901684e0d35be96415593174e4773fab345997e58ec6,2021,ok,
CA0607,"December 8, 2016",2016,Garland,Number,,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/CA0607env-1.pdf,0397ca4cb18c2469494105e9843d8fac102235aa0ac59e2f26d8bd18ec9eb9d1,2021,review,fws-boilerplate-skipped:1;inferred:NLEB;orphan-verdicts:1
FA5309,"October 3, 2016",2016,Perry,Number STPR-0053(30),3,,IBAT|NLEB,2,,,NLAA,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/FA5309env.pdf,ef802a7528596a9494de00a1279937e2a57487baca372d9a6ccc83b69e79ba92,2021,review,undetermined:IBAT;fws-boilerplate-skipped:1
012227,"June 19, 2019",2019,Van Buren,Number,3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/012227env.pdf,f85957447396c572e3192ebcd835f77efbd2fe270cd883bcf9c404edf3a9d3b1,2022,review,fws-boilerplate-skipped:8;orphan-verdicts:6
012362,"June 3, 2022",2022,,NHFP-40-3(141),1,,IBAT,1,,NE,,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012362env.pdf,d420382090a92180011b114ce8ce827941d92d725fa3ab083dafe78cd79ca222,2022,review,no-county;inferred:IBAT;orphan-verdicts:1
012388,"May 4, 2022",2022,Saline,HSIP-0076(258),1,,IBAT|NLEB,2,,NE,NE,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/012388env.pdf,376d90ecc2e1de4acd5d0c6d34bb13397092d1f5a86bc98aaa0cf3af90f855cb,2022,review,orphan-verdicts:1
012392,"April 5, 2022",2022,,NHPP-0076(271),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012392env.pdf,7ec431b776ade7cdc82e06e8c48571fc2e46110bfae73210e39fc6a161d6ac97,2022,review,no-county;orphan-verdicts:1
012397,"July 29, 2021",2021,Pope,HSIP-0076(255),1,,GRBA|NLEB,2,NE,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012397env.pdf,94647598bd1dcdbb9da64e60b2901dd021363f287fc1d3f7558b9b4c4b13596f,2022,review,"inferred:GRBA,IBAT,NLEB;orphan-verdicts:1"
012406,"March 11, 2022",2022,,NHPP-0076(266),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012406env.pdf,114dfc598589ce49a3e717af42582fc6a8b395bc3de654ab2a2b1a2f4b67c6d7,2022,review,no-county;orphan-verdicts:1
012407,"February 9, 2022",2022,,NHPP-0076(267),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012407env.pdf,97b350f50ebb1fcc3739315fb415d08b5c1e81469d53580497bce3546dd0bdfd,2022,review,no-county;orphan-verdicts:1
012408,"April 5, 2022",2022,,NHPP-0076(268),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012408env.pdf,d33e2fdff5f22f5537784576d2bdfc2558b60301514c44f493d83412a14bc2cb,2022,review,no-county;orphan-verdicts:1
012424,"January 20, 2022",2022,,Number,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012424-env.pdf,3236999f8202549e386e37cdcbdad037902a4039d557426ba0949ce9a5e76a64,2022,review,no-county;orphan-verdicts:2;shared-pdf:012425|012426|012427
012425,"January 20, 2022",2022,,Number,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012425env.pdf,3236999f8202549e386e37cdcbdad037902a4039d557426ba0949ce9a5e76a64,2022,review,no-county;orphan-verdicts:2;shared-pdf:012424|012426|012427
012426,"January 20, 2022",2022,,Number,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012426env.pdf,3236999f8202549e386e37cdcbdad037902a4039d557426ba0949ce9a5e76a64,2022,review,no-county;orphan-verdicts:2;shared-pdf:012424|012425|012427
012427,"January 20, 2022",2022,,Number,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/012427env.pdf,3236999f8202549e386e37cdcbdad037902a4039d557426ba0949ce9a5e76a64,2022,review,no-county;orphan-verdicts:2;shared-pdf:012424|012425|012426
012428,"July 14, 2022",2022,Benton,,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012430env.pdf,a177f4e51803c139d35fb69b0ba4a470f245b9a6bd00279a7b9f0cba26c8938b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:012429|012430|012431"
012429,"July 14, 2022",2022,Benton,,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012429env.pdf,a177f4e51803c139d35fb69b0ba4a470f245b9a6bd00279a7b9f0cba26c8938b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:012428|012430|012431"
012430,"July 14, 2022",2022,Benton,,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012430env.pdf,a177f4e51803c139d35fb69b0ba4a470f245b9a6bd00279a7b9f0cba26c8938b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:012428|012429|012431"
012431,"July 14, 2022",2022,Benton,,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/012431env.pdf,a177f4e51803c139d35fb69b0ba4a470f245b9a6bd00279a7b9f0cba26c8938b,2022,review,"inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:012428|012429|012430"
020588,"April 30, 2019",2019,Jefferson,Number STPC-9345(1),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/020588env.pdf,b716ae20e35c89829872fb0668ba11ec38db92278038618baa66245e67452325,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
020678,"October 21, 2020",2020,Drew,NUMBER NHPP-2221(2),,,IBAT|NLEB,2,,,,,,,0,,,,,75,,13,presence/absence,mentioned,,https://media.ark.org/ardot/020678env.pdf,c1d870c8338f4b256bf2d6347bb0fc71a8d13cbe138348dc79402afe16e499f2,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
020702,"June 30, 2021",2021,Jefferson,NHPP-9345(47),1,13.9,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020702env.pdf,c8eefe333ff675e769e1b778a037b86cdc54f137984b741a68a1343cc418a9a7,2022,review,orphan-verdicts:2
020780,"November 23, 2021",2021,Desha,STPR-0021(52),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020780env.pdf,cdb6d4ad42057e9135dc546fdd470552ee9816545c5d51836ed6a39cf0582795,2022,review,orphan-verdicts:2
020789,"February 10, 2022",2022,Jefferson,NHPP-0035(67),3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/020789env.pdf,319240cad09e2ed110b1543c2f754dd9bbf32018bc10a04b4ff257f4329e9666,2022,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:5;orphan-verdicts:3"
040779,"January 24, 2020",2020,Crawford,Number,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,NLAA,,,1,direct,,,,,,1,presence/absence,mentioned,,https://media.ark.org/ardot/040779env.pdf,2963a1808bdf7cc63498a09ffbfbe074838f23da1b00c2cfecdd5f413b1bf19f,2022,review,fws-boilerplate-skipped:8;orphan-verdicts:7;LAA-without-acres
040828,"February 24, 2022",2022,,STPR-2442(3),1,,NLEB|OBEB,2,,,NE,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/040828env.pdf,07677b9c4a6736ac39e82dcb588c094eefa71a4834e04cc31cdef6b23e4da2d9,2022,review,"no-county;inferred:NLEB,OBEB;orphan-verdicts:1"
040900,"June 22, 2022",2022,Sebastian,,,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,mist-net,mentioned,,https://media.ark.org/ardot/040900env.pdf,7fe1c4aaf03a6776ee0f31d93f616bd6df0e7523b201872bd6bc98b09d9dec6d,2022,review,fws-boilerplate-skipped:2;orphan-verdicts:1
050342,"December 31, 2019",2019,White,Number,,,IBAT|NLEB,2,,,,,,,0,,,,,,,7,presence/absence,mentioned,,https://media.ark.org/ardot/050342env.pdf,6fad87ec9942a11a37b90cc8cd9c31343fc43a11b5e0a096a068ea37430e5a26,2022,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:1"
050347,"October 7, 2019",2019,Fulton,Number,3,,GRBA|IBAT|NLEB,3,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/050347env.pdf,e673fe22307def22f3630aa5dc15c130f6f3e6f938a31c8e3e8c70861c87d7e7,2022,review,fws-boilerplate-skipped:9;orphan-verdicts:8
050414,"January 17, 2020",2020,Jackson,Number,3,,IBAT|NLEB,2,,,NLAA,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/050414env.pdf,5ebe903d8dd21869f69487a0a184900858a9285ed88bc8fe021d9ff77756cf00,2022,review,undetermined:IBAT;fws-boilerplate-skipped:8;orphan-verdicts:4
050417,"January 21, 2020",2020,White,Number NHPP-0073(82),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/050417env.pdf,d9a09c24d88f025f4114f49b066d36dbf83f2fbb263d81a74536ceb85d4c9898,2022,review,fws-boilerplate-skipped:1;orphan-verdicts:2
061472,"May 2, 2022",2022,Lonoke,,,,NLEB,1,,,,,,,0,,,,,,,5,,,,https://media.ark.org/ardot/061472env.pdf,4171da388b769cdf5b2b7c2527051cff3f26a5f94a8a6a826824b99e309a9e22,2022,review,undetermined:NLEB;orphan-verdicts:1;shared-pdf:061473
061473,"May 2, 2022",2022,Lonoke,,,,NLEB,1,,,,,,,0,,,,,,,5,,,,https://media.ark.org/ardot/061473env.pdf,4171da388b769cdf5b2b7c2527051cff3f26a5f94a8a6a826824b99e309a9e22,2022,review,undetermined:NLEB;orphan-verdicts:1;shared-pdf:061472
061687,"September 17, 2019",2019,Lonoke,Number BIM-B40-0(217),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061687env.pdf,ded168d23fa371724f4ecffa21c5aaf22417606ba053754d1d4ed4610f08cb71,2022,review,orphan-verdicts:3
061736,"July 22, 2021",2021,Pulaski,RTP-1302(344),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061736env.pdf,8d1b1b9e24ba57e058906a0671e1b1bd18186feaceb156c12872fcd9008f9fc5,2022,review,orphan-verdicts:3
061754,"September 13, 2022",2022,,NHPP-0076(254),1,,IBAT,1,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061754_2022.09.13_aCE-T1-Re-eval.pdf,26b8d09829f5a7c8a8f7d10eed998a5adeded4d68051416ea4500a825bcc406f,2022,review,"no-county;inferred:IBAT,NLEB;orphan-verdicts:1"
070442,"September 30, 2020",2020,Clark,Federal Aid Project,,,GRBA|IBAT|NLEB|OBEB,4,,,NLAA,,,,0,direct,,,404,5,,233,habitat assessment|presence/absence,mentioned,,https://media.ark.org/ardot/070442env.pdf,9679ce600c0b1d9eb63924e76a79b9048df034920a56c66e3a175d47ea333906,2022,review,"undetermined:GRBA,IBAT,OBEB;fws-boilerplate-skipped:22;orphan-verdicts:31"
070513,"September 2, 2020",2020,Clark,Number NHPP-0010(48),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070513env.pdf,79692dd45ef123cd38ee8515296b99bbb356a6db405fa401703154e8ba1af6e6,2022,review,fws-boilerplate-skipped:1;orphan-verdicts:2
