job_id,doc_date,doc_year,county,county_fips,routes,waterways,coordinates,coord_format,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
080665,"June 15, 2020",2020,Conway,05029,154,,,,Number STPFAC-ER-0015(30),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/080665env.pdf,db1b12a7f22decb996b4b6514aecbcd06804f9bd199a97856559908ede555bf0,2021,review,inferred:NLEB;orphan-verdicts:1
090527,"November 30, 2020",2020,Benton,05007,298|279|102|22|65|1|64|284|7|10|270|28|45|349|49|306|16|59|549|21|67|70|63|72,Big Creek|Plant Rd Cove Creek|Indian Creek|Wittsburg Creek|Quarry Creek|Brodie Creek|Hell Creek|Little Red River|Francis River|Strawberry River|Middle Fork|Saline River|Spring River|Village Creek|Cach,"35.816838,-92.549929",decimal_degrees,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/090527env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|A00004|A10006|A10008|A50005|A60002|A90007
090535,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090535env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
090538,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090538env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
090623,"October 28, 2020",2020,Madison,05087,295,Upper White River|Known Hell Creek|Illinois River|White River|Black River|Ouachita River|Saline River|No Missouri River|No River|War Eagle Creek|Buffalo River|Frog Bayou|No Mulberry River|Arkansas Riv,,,NUMBER ER-0044 (37),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NE,LAA,NLAA,,,1,mixed,1.4,916,1.5,,,5,presence/absence,mentioned,,https://media.ark.org/ardot/090623env.pdf,ad160722821af0550769a336847ac27c71eefc1f74fb20c9a325180121012964,2021,review,undetermined:TCB;fws-boilerplate-skipped:9;inferred:IBAT;orphan-verdicts:6
100762,"April 18, 2019",2019,,,141|358|412,,,,Number,3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/100762env.pdf,9b07987bb031f6a6c93093a4696a695d26020f3913de234efc7f7291f73aa902,2021,review,no-county;county-rejected:Hopkins Greene;fws-boilerplate-skipped:8;orphan-verdicts:5
100941,"March 15, 2018",2018,Clay,05021,62,,,,,,,,0,,,,,,,0,,,,,,,27,,,,https://media.ark.org/ardot/100941env.pdf,4811c76c4d019b49316c2dcbe90fa9859365e35640a529cba844657d209c5f64,2021,ok,
100987,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/100987env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
101001,"October 16, 2019",2019,Mississippi,05093,120,Project Ditch|Job Title Ditch,,,Number NHPP-0047(76),2,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101001env.pdf,5bf32dd0eceb70092e21df79c5cd2a0ded5816ebaf49e885b47ac5b9c87a3892,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:2
101035,"May 10, 2021",2021,Craighead,05031,91|49|63,Big Creek,,,NHPP-9227(86),3,4.7,IBAT|NLEB,2,,NE,NE,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/101035env.pdf,dd07b58a2a7703574bdf31b9ad780c9ee9b1e631f98198cb9e6b7aae887616c7,2021,review,orphan-verdicts:2
101039,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101039env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
101062,"December 9, 2020",2020,Craighead,05031,18,,,,Number STPC-9227(88),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101062env.pdf,d4dcfcabc84c12bebe7a6a6901131c338d91fe0f6a498a950017e8215f12ab3c,2021,review,orphan-verdicts:2
110124,"February 27, 2020",2020,Monroe,05095,39,,,,Number NHPP-0048(35),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110124env.pdf,c8ca0072fd95f6c9969a7ec05a6738c3d9bfa59a121ac4dcbff0f7ccf4659ffe,2021,review,orphan-verdicts:2
110702,"August 7, 2019",2019,St. Francis,05123,1B,Candy Creek,,,Number NHPP-0068(44),2,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110702env.pdf,c405ed9c8e1a474a347fc424e03a40c4949397a090946c268fea9cbb0c08e904,2021,review,orphan-verdicts:2
110718,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110718env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
110728,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110728env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
110799,"May 29, 2020",2020,Crittenden,05035,440|70,Job Title Lake,,,Number 9990,1,4.79,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110799env.pdf,8d1663de6704b7a19b377605121002da8807338f06b050cbf8ebee34bbf924e4,2021,review,orphan-verdicts:3
110800,"October 20, 2020",2020,Crittenden,05035,,Hell Creek,,,NUMBER 9990,3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110800env.pdf,85f5921129106f043e8451cd65da7f3554acb6aaafb33e2ef6061c79c45df32c,2021,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:7;orphan-verdicts:10;shared-pdf:110816"
A00005,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00005env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A10005,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10005env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A10006,"November 30, 2020",2020,Benton,05007,298|279|102|22|65|1|64|284|7|10|270|28|45|349|49|306|16|59|549|21|67|70|63|72,Big Creek|Plant Rd Cove Creek|Indian Creek|Wittsburg Creek|Quarry Creek|Brodie Creek|Hell Creek|Little Red River|Francis River|Strawberry River|Middle Fork|Saline River|Spring River|Village Creek|Cach,"35.816838,-92.549929",decimal_degrees,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A10006env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A00004|A10008|A50005|A60002|A90007
A20006,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20006env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A20007,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20007env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A30002,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30002env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A30004,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30004env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A40006,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40006env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A50002,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50002env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A50003,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50003env.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:040794|A30002|A40006|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
A50004,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50004env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A50005,"November 30, 2020",2020,Benton,05007,298|279|102|22|65|1|64|284|7|10|270|28|45|349|49|306|16|59|549|21|67|70|63|72,Big Creek|Plant Rd Cove Creek|Indian Creek|Wittsburg Creek|Quarry Creek|Brodie Creek|Hell Creek|Little Red River|Francis River|Strawberry River|Middle Fork|Saline River|Spring River|Village Creek|Cach,"35.816838,-92.549929",decimal_degrees,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A50005env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A00004|A10006|A10008|A60002|A90007
A50007,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50007env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A50008,"May 17, 2021",2021,White,05145,267|13|62|65|67,Dry Jordan Creek|Dry Fork,,,STPR-0073(84),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50008env.pdf,dc2cdd1595b38ff7405c20d79d2a363e5148cdf25baf53da0abd639e9ae25c3f,2021,review,orphan-verdicts:1;shared-pdf:A90010
A60002,"November 30, 2020",2020,Benton,05007,298|279|102|22|65|1|64|284|7|10|270|28|45|349|49|306|16|59|549|21|67|70|63|72,Big Creek|Plant Rd Cove Creek|Indian Creek|Wittsburg Creek|Quarry Creek|Brodie Creek|Hell Creek|Little Red River|Francis River|Strawberry River|Middle Fork|Saline River|Spring River|Village Creek|Cach,"35.816838,-92.549929",decimal_degrees,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A60002env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A00004|A10006|A10008|A50005|A90007
A60003,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60003env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
