structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
000000000021799,Arkansas,001,2,County Highway Agency,South Yoder Rd-CR,Creek,5.4 Mi N US165-LodgeCornr,4,33,07,34.376678,-91.490028,,1996,,28,Steel,00,Waterway,1,1,15.5,5.9,134,2018,6,6,6,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000021800,Arkansas,001,2,County Highway Agency,W.10th St Ext-CR4,King Bayou Ditch,0.8 Mi E US 79-Stuttgart,4,4,16,34.494189,-91.565436,,1997,,27,Steel,00,Waterway,1,1,15.5,5.9,2,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000021890,Arkansas,001,2,County Highway Agency,Lodge CornerRd-CR1,Slough,2.3 Mi W US 165-LodgeCrnr,4,1,08,34.300942,-91.566178,,1997,2017,27,Steel,00,Waterway,1,1,15.5,7.1,226,2018,6,6,8,,8,6,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000021891,Arkansas,001,2,County Highway Agency,Lodge CornerRd-CR1,Creek,0.6 Mi W US 165-LodgeCrnr,4,1,08,34.299531,-91.540236,,1997,,27,Steel,00,Waterway,1,1,27.1,5.8,226,2018,7,7,6,,8,6,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000021949,Arkansas,001,2,County Highway Agency,Old England Rd-CR,Clearpoint Creek (Canal),1.2 Mi W US 165-Stuttgart,4,21,08,34.523603,-91.580131,,1998,,26,Steel,00,Waterway,1,1,15.1,6.2,44,2018,7,7,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000021950,Arkansas,001,2,County Highway Agency,Bradford Road-CR,Creek,1.99 Mi S SH 153-CrckBlff,4,205,09,34.432219,-91.302161,,1998,,26,Steel,00,Waterway,1,1,15.5,6.2,72,2018,6,6,6,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000022009,Arkansas,001,2,County Highway Agency,Widener Road-CR,Big Creek,1.5 Mi W SH 153-CrckBlff,4,214,09,34.400069,-91.249703,,1998,,26,Wood/timber,02,Waterway,1,2,9.4,6.2,10,2018,7,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000022025,Arkansas,001,2,County Highway Agency,Hesser Levee Rd-CR,Point Deluce Bayou,1.3 MI N SH 44-LaFargue,4,71,09,34.169628,-91.308800,,1998,,26,Steel,00,Waterway,1,1,26.8,5.9,80,2018,6,6,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000022163,Arkansas,001,2,County Highway Agency,TarkingtonRd-CR 12,Little LaGrue Bayou,1.32 Mi W SH 153-Lagrue,4,12,09,34.461269,-91.385497,,1999,,25,Steel,00,Waterway,1,1,27.1,6.2,90,2018,6,6,7,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000022222,Arkansas,001,2,County Highway Agency,Nady Road-CR 104,Menard Bayou,3.5 Mi S L&D #2-Merrisach,4,104,08,33.981511,-91.260069,,2000,,24,Wood/timber,02,Waterway,1,4,14.4,6.4,330,2018,6,7,7,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000022263,Arkansas,001,2,County Highway Agency,Refuge Road-CR 79,Tarleton Creek,1.0 Mi E SH 17-Ethel,4,79,09,34.264722,-91.150939,,2000,,24,Steel,00,Waterway,1,1,27.2,6.2,208,2018,6,6,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000022426,Arkansas,001,2,County Highway Agency,Lone Tree Rd-CR19,King Bayou Ditch,0.5 Mi S US 79-Stuttgart,4,19,19,34.486561,-91.575883,,2001,,23,Steel,00,Waterway,1,1,12.1,6.1,134,2018,7,7,7,,7,6,5,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000022458,Arkansas,001,4,City or Municipal Highway Agency,S. May Street-CS,Prices Branch,0.45 Mi S SH 1B-DeWitt,5,36740,09,34.286769,-91.330497,,2002,,22,Steel,00,Waterway,1,1,16.7,5.9,103,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000022711,Arkansas,001,2,County Highway Agency,Seemore Road-CR,Elm Prong Mill Bayou,0.01 Mi E CR 33-Yoder,4,416,09,34.402581,-91.489228,,2003,,21,Wood/timber,02,Waterway,1,2,9.2,6.2,2,2018,6,6,6,,7,7,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000022827,Arkansas,001,2,County Highway Agency,TTT Road-CR,Wildcat Ditch,0.30 Mi S CR 41-Almyra,4,261,09,34.442228,-91.399192,,2004,,20,Steel,19,Waterway,1,3,9.6,0.0,25,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000022925,Arkansas,001,2,County Highway Agency,Whitmore Rd-CR 375,Tarleton Creek,0.57 Mi E CR 77-StCharles,4,375,09,34.354881,-91.197319,,2005,,19,Steel,00,Waterway,1,1,27.1,6.0,40,2018,6,6,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023159,Arkansas,001,2,County Highway Agency,Bennett Road-CR,Little Lagrue Bayou,1.70 Mi E SH 130-Almyra,4,268,09,34.434472,-91.389075,,2007,,17,Steel,00,Waterway,1,1,27.1,6.2,55,2018,7,7,7,,8,8,7,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000023286,Arkansas,001,2,County Highway Agency,ShirleyOwenRd-CR62,Little Post Bayou,2.11 Mi E US 165-Gillett,4,62,09,34.091750,-91.336311,,2009,,15,Steel,19,Waterway,1,3,9.6,0.0,98,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000023289,Arkansas,001,2,County Highway Agency,DeberryLeveeRd-CR,Big Creek Relief,1.0 Mi S SH 153-Ethel,4,77,08,34.310769,-91.208258,,2010,,14,Wood/timber,02,Waterway,1,2,9.7,4.9,270,2018,7,7,6,,7,7,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023441,Arkansas,001,2,County Highway Agency,Baser Road-CR,Clearpoint Creek,1.14 Mi W US 79-Stuttgart,4,273,09,34.505494,-91.595153,,2010,,14,Steel,00,Waterway,1,1,27.2,6.6,31,2018,7,7,7,,6,8,5,Good,7,Good,#2e7d32,,,0,,,1223,2024,
000000000023445,Arkansas,001,2,County Highway Agency,Crabtree Rd-CR252,Bass Creek,0.41 Mi NE SH 1-StCharles,4,252,08,34.371825,-91.151642,,1946,,78,Concrete,19,Waterway,1,3,10.1,0.0,173,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000023760,Arkansas,001,2,County Highway Agency,TindallDrierRd-CR,Elm Prong Mill Bayou,1.96 Mi E US165-Stuttgart,4,14,08,34.434689,-91.508233,,2015,,9,Steel,00,Waterway,1,1,20.4,6.3,34,2018,6,6,8,,8,6,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000023761,Arkansas,001,2,County Highway Agency,MaryLouiseRd-CR150,Prices Branch,0.2 Mi W US 165-Dewitt,4,150,09,34.281964,-91.354156,,2016,,8,Steel,00,Waterway,1,1,12.0,6.2,83,2018,7,7,6,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023865,Arkansas,001,2,County Highway Agency,Doughboy Rd-CR59,Point Deluce Bayou,0.5 Mi E US 165-LaFargue,4,59,09,34.193808,-91.334969,,2017,,7,Steel,00,Waterway,1,1,27.2,6.2,48,2018,7,7,8,,6,6,5,Good,7,Good,#2e7d32,,,0,,,623,2024,
000000000023866,Arkansas,001,2,County Highway Agency,Gregory Fischer-CR,King Bayou Ditch,0.4 Mi E SH 343-Stuttgart,4,12,09,34.465389,-91.588158,,2000,,24,Steel,19,Waterway,1,3,10.9,0.0,129,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,623,2024,
000000000023918,Arkansas,001,2,County Highway Agency,Pin Oak Rd-CR 226,Big Creek,0.78 Mi W SH 1-St Charles,4,226,09,34.370339,-91.239197,,2017,,7,Steel,00,Waterway,1,1,27.1,6.2,10,2018,7,7,8,,8,8,5,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000023998,Arkansas,001,2,County Highway Agency,Wolf Road-CR 411,Hurricane Bayou,0.9 Mi W CR408-LodgeCrnr,4,411,09,34.327031,-91.470331,,2018,,6,Steel,00,Waterway,1,1,9.4,7.1,11,2018,6,6,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,1023,2024,
000000000024121,Arkansas,001,2,County Highway Agency,Moss Road-CR 261,Creek,0.6 Mi N SH 130-Almyra,4,261,09,34.396569,-91.400100,,2019,,5,Steel,00,Waterway,1,1,13.9,6.6,269,2018,8,8,8,,8,6,5,Good,8,Good,#2e7d32,,,0,,,423,2024,
000000000024133,Arkansas,001,2,County Highway Agency,Old Hwy 17-CR,Bass Creek,0.7 Mi S SH 1-St. Charles,4,381,09,34.364042,-91.137672,,2020,,4,Steel,00,Waterway,1,1,13.6,7.7,283,2018,7,7,7,,6,7,5,Good,7,Good,#2e7d32,,,0,,,1123,2024,
000000000024177,Arkansas,001,2,County Highway Agency,Roth Prairie Rd-CR,King Bayou Ditch (east),0.3 Mi W US 165-Stuttgart,4,10,09,34.449928,-91.546203,,2020,,4,Steel,00,Waterway,1,1,13.6,7.7,30,2018,7,7,8,,8,8,5,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000024248,Arkansas,001,2,County Highway Agency,S-B Road,Mill Bayou,2.0 Mi S SH 130-Yoder,4,999,09,34.450203,-91.448181,,2022,,2,Steel,00,Waterway,1,1,13.6,6.5,100,2019,7,7,8,,8,7,5,Good,7,Good,#2e7d32,,,0,,,1223,2024,
0000000000M0013,Arkansas,001,1,State Highway Agency,US 165-05 LM 11.35,Canal,1.1 Mi N US 165B-Gillett,2,165,02,34.133308,-91.353919,,1937,1992,87,Concrete,19,Waterway,1,3,11.0,0.0,2400,2018,,,,8,7,8,8,Good,8,Good,#2e7d32,,,0,,,820,2024,
0000000000M0014,Arkansas,001,1,State Highway Agency,US 165-05 LM 15.27,Creek,2.2 Mi N SH 44-DeWitt,2,165,02,34.183961,-91.343758,,1925,1992,99,Concrete,19,Waterway,1,1,6.1,0.0,2700,2018,,,,8,8,8,8,Good,8,Good,#2e7d32,,,0,,,322,2024,
0000000000M0015,Arkansas,001,1,State Highway Agency,US 165-05 LM 15.35,Creek,2.3 Mi N SH 44-DeWitt,2,165,02,34.185219,-91.343736,,1925,1992,99,Concrete,19,Waterway,1,1,6.1,0.0,2700,2018,,,,8,8,8,8,Good,8,Good,#2e7d32,,,0,,,322,2024,
0000000000M0016,Arkansas,001,1,State Highway Agency,US 165-05 LM 18.15,Point DeLuce Bayou,0.9 Mi S SH 276-DeWitt,2,165,02,34.225764,-91.343339,,1935,1992,89,Concrete,19,Waterway,1,2,6.4,0.0,2700,2018,,,,8,8,8,8,Good,8,Good,#2e7d32,,,0,,,322,2024,
0000000000M0017,Arkansas,001,1,State Highway Agency,US 165-05 LM 19.30,Ditch,0.2 Mi N SH 276-DeWitt,2,165,02,34.242336,-91.342789,,1935,1992,89,Concrete,19,Waterway,1,2,7.3,0.0,3000,2018,,,,8,4,6,8,Good,8,Good,#2e7d32,,,0,,,322,2024,
0000000000M0018,Arkansas,001,1,State Highway Agency,US 165-05 LM 19.56,Canal,0.5 Mi N SH 276-DeWitt,2,165,02,34.246150,-91.342681,,1935,1992,89,Concrete,19,Waterway,1,2,7.3,0.0,3127,2018,,,,8,8,6,8,Good,8,Good,#2e7d32,,,0,,,322,2024,
0000000000M0019,Arkansas,001,1,State Highway Agency,SH 1B-04 LM 0.98,Prices Branch,0.98 Mi N SH 1-DeWitt,3,1,07,34.287431,-91.337678,,1937,,87,Concrete,01,Waterway,1,2,13.2,7.6,2400,2018,5,5,5,,5,6,8,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,312,523,2024,
0000000000M0020,Arkansas,001,1,State Highway Agency,US 165-5C LM 0.48,Creek,0.48 Mi NW US 165-Gillett,2,165,07,34.119981,-91.376106,,1963,,61,Concrete,19,Waterway,1,3,11.0,0.0,660,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,322,2024,
0000000000M0021,Arkansas,001,1,State Highway Agency,SH 153-02 LM 2.99,Big Creek Relief,2.99 Mi E SH 1-Van,3,153,07,34.326339,-91.220903,,1963,,61,Concrete,19,Waterway,1,3,9.8,0.0,410,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,522,2024,
0000000000M0347,Arkansas,001,1,State Highway Agency,US 165-05 LM 37.58,Creek,0.5 Mi N SH 152-LodgeCnr,2,165,02,34.349628,-91.535089,,1954,1988,70,Concrete,19,Waterway,1,2,6.6,0.0,2600,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,622,2024,
0000000000M0461,Arkansas,001,1,State Highway Agency,SH 17-00 LM 7.43,Big Creek Relief,6.1 Mi S SH 153-Ethel,3,17,08,34.244492,-91.176833,,1965,,59,Concrete,22,Relief for waterway,1,3,21.2,8.0,130,2018,7,7,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,823,2024,
0000000000M0462,Arkansas,001,1,State Highway Agency,SH 17-00 LM 7.50,Big Creek,6.0 Mi S SH 153-Ethel,3,17,08,34.245308,-91.176194,,1965,,59,Concrete,22,Waterway,1,3,21.2,8.0,130,2018,7,7,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,823,2024,
0000000000M0463,Arkansas,001,1,State Highway Agency,SH 17-00 LM 10.19,Tarleton Creek,3.3 Mi S SH 153-Ethel,3,17,08,34.280139,-91.164817,,1952,,72,Concrete,22,Waterway,1,3,28.6,8.0,130,2018,7,8,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
0000000000M0754,Arkansas,001,1,State Highway Agency,SH 33-01 LM 7.27,Creek,1.0 Mi N SH 153-LaGrue,3,33,07,34.475125,-91.318367,,1958,,66,Concrete,22,Waterway,1,2,11.6,7.6,530,2018,7,7,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,623,2024,
0000000000M1911,Arkansas,001,1,State Highway Agency,SH 130-06 LM 24.04,Holt Branch,0.3 Mi N SH 152-DeWitt,3,130,07,34.300175,-91.340256,,1950,,74,Concrete,19,Waterway,1,3,10.2,0.0,1700,2018,,,,6,7,6,8,Fair,6,Fair,#f9a825,,,0,,,523,2024,
0000000000M2036,Arkansas,001,1,State Highway Agency,SH 146-01 LM 0.70,Little LaGrue Bayou,0.70 Mi E US 79-Stuttgart,3,146,07,34.522308,-91.515403,,1937,1980,87,Steel,02,Waterway,1,2,19.7,9.4,690,2018,5,5,6,,6,8,5,Fair,5,Fair,#f9a825,,,0,,,522,2024,
0000000000M2037,Arkansas,001,1,State Highway Agency,SH 146-01 LM 3.01,Canal\Creek,3.01 Mi E US 79-Stuttgart,3,146,07,34.521994,-91.474983,,1921,1980,103,Steel,02,Waterway,1,1,9.9,9.6,690,2018,6,6,6,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,522,2024,
0000000000M2038,Arkansas,001,1,State Highway Agency,SH 146-01 LM 5.33,Canal,5.33 Mi E US 79-Stuttgart,3,146,07,34.519867,-91.435928,,1921,1980,103,Steel,02,Waterway,1,1,9.9,9.6,690,2018,6,4,6,,7,8,5,Poor,4,Poor,#c62828,,,0,,,522,2024,
0000000000M2039,Arkansas,001,1,State Highway Agency,SH 146-01 LM 6.32,Canal,6.32 Mi E US 79-Stuttgart,3,146,07,34.519744,-91.418519,,1980,,44,Steel,02,Waterway,1,1,9.5,9.6,690,2018,7,6,6,,6,6,5,Fair,6,Fair,#f9a825,,,0,,,522,2024,
0000000000M2040,Arkansas,001,1,State Highway Agency,SH 146-01 LM 10.68,LaGrue Bayou Relief,0.8 Mi W SH 33-Casscoe,3,146,07,34.531811,-91.357392,,1968,,56,Concrete,22,Relief for waterway,1,3,17.6,7.7,690,2018,7,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
0000000000M2042,Arkansas,001,1,State Highway Agency,SH 146-01 LM 11.35,Creek,0.2 Mi W SH 33-Casscoe,3,146,07,34.534150,-91.346603,,1954,,70,Concrete,22,Waterway,1,3,17.4,7.7,690,2018,7,7,6,,5,8,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
0000000000M2073,Arkansas,001,1,State Highway Agency,US 165-05 LM 22.64,Prices Branch,0.6 Mi S SH 152-DeWitt,2,165,02,34.284486,-91.350381,,1966,,58,Concrete,19,Waterway,1,2,7.3,0.0,2400,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,423,2024,
0000000000M2074,Arkansas,001,1,State Highway Agency,SH 152-02 LM 1.53,Ditch,1.53 Mi E US 165-DeWitt,3,152,07,34.238819,-91.316369,,1935,,89,Concrete,19,Waterway,1,2,6.9,0.0,420,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,422,2024,
0000000000M2076,Arkansas,001,1,State Highway Agency,SH 153-00 LM 0.56,Little Lagure Bayou.,0.56 Mi E SH 130-RiceCntr,3,153,07,34.476036,-91.406411,,1966,,58,Concrete,22,Waterway,1,2,11.7,7.5,430,2018,7,7,5,,7,8,5,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,42,823,2024,
0000000000M2077,Arkansas,001,1,State Highway Agency,SH 153-00 LM 0.74,Little LaGrue Bayou,0.74 Mi E SH 130-RiceCntr,3,153,07,34.476008,-91.403419,,1966,,58,Concrete,22,Waterway,1,4,23.3,7.7,430,2018,7,7,4,,7,8,5,Poor,4,Poor,#c62828,,,0,,,823,2024,
0000000000M2655,Arkansas,001,1,State Highway Agency,SH 276-01 LM 1.68,Creek,1.68 Mi S US 165-LodgeCrn,3,276,06,34.274392,-91.528642,,1963,,61,Concrete,22,Waterway,1,1,9.4,8.0,220,2018,8,8,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
0000000000M2656,Arkansas,001,1,State Highway Agency,SH 276-01 LM 7.17,Pecan Bayou,0.1 Mi E SH 11-One Horse,3,276,07,34.221386,-91.489472,,1966,,58,Concrete,19,Waterway,1,3,7.8,0.0,531,2018,,,,8,8,8,8,Good,8,Good,#2e7d32,,,0,,,322,2024,
0000000000M3629,Arkansas,001,1,State Highway Agency,SH 153-02 LM 5.14,Tarleton Creek,5.14 Mi E SH 1-Ethel,3,153,07,34.325714,-91.182342,,1973,,51,Concrete,22,Waterway,1,3,28.6,8.5,410,2018,7,7,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,523,2024,
0000000000M3952,Arkansas,001,1,State Highway Agency,SH 146-01 LM 10.77,LaGrue Bayou,0.7 Mi W SH 33-Casscoe,3,146,07,34.532089,-91.355919,,1975,,49,Steel,02,Waterway,1,5,45.9,8.4,690,2018,7,6,5,,6,8,5,Fair,5,Fair,#f9a825,,,0,,,623,2024,
0000000000M4068,Arkansas,001,1,State Highway Agency,SH 130-06 LM 24.96,Prices Branch,0.35 Mi N SH 1B-DeWitt,3,130,07,34.287364,-91.340172,,1967,,57,Wood/timber,02,Waterway,1,3,13.9,9.8,1300,2018,6,7,4,,6,8,5,Poor,4,Poor,#c62828,,,0,,,423,2024,
0000000000M4077,Arkansas,001,1,State Highway Agency,SH 153-02 LM 3.04,Big Creek,3.04 Mi E SH 1-Van,3,153,07,34.326272,-91.218133,,1980,,44,Steel continuous,02,Waterway,1,2,16.5,9.0,410,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,722,2024,
0000000000X0025,Arkansas,001,1,State Highway Agency,SH 1-05 LM 8.63,Tarleton Creek,0.4 Mi E SH 153-StCharles,3,1,02,34.369836,-91.215592,,1967,,57,Concrete,19,Waterway,1,2,6.7,0.0,1500,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,122,2024,
0000000000X0491,Arkansas,001,2,County Highway Agency,South Yoder Rd-CR,Elm Prong Mill Bayou,5.0 Mi S SH 130-Yoder,4,33,07,34.405422,-91.489342,,1983,,41,Concrete,19,Waterway,1,3,11.3,0.0,134,2018,,,,8,7,8,8,Good,8,Good,#2e7d32,,,0,,,820,2024,
0000000000X0915,Arkansas,001,1,State Highway Agency,SH 152-02 LM 6.83,Creek,0.6 Mi W SH 17-Deluce,3,152,07,34.209167,-91.258331,,1997,,27,Concrete,19,Waterway,1,4,13.2,0.0,420,2018,,,,8,8,8,8,Good,8,Good,#2e7d32,,,0,,,422,2024,
0000000000X1137,Arkansas,001,1,State Highway Agency,US 79-11 LM 4.71,Ditch,3.0 Mi N SH 152-Humphrey,2,79,02,34.444153,-91.630081,,2003,,21,Concrete,19,Waterway,1,4,15.8,0.0,4000,2018,,,,8,8,8,8,Good,8,Good,#2e7d32,,,0,,,723,2024,
0000000000X1700,Arkansas,001,1,State Highway Agency,SH 144-00 LM 1.53,Bells Gulley,2.63 Mi W US 165-Gillett,3,144,08,34.089539,-91.417642,,2023,,1,Concrete,19,Waterway,1,3,12.1,0.0,250,2018,,,,8,7,8,8,Good,8,Good,#2e7d32,,,0,,,1123,2024,
000043670-00041,Arkansas,001,63,,COVINGTON LK RD,COOLEY SLOUGH,SEC 16 T5S R1W,6,,09,34.264500,-91.116833,,2001,,23,Prestressed concrete,02,Waterway,1,1,10.1,5.3,35,2023,6,5,7,,7,7,5,Fair,5,Fair,#f9a825,,,0,,,1023,2024,
000043670-00068,Arkansas,001,63,,PRAIRIE BAYOU ROAD,PRAIRIE BAYOU,SEC 10 T6S R1W,6,,09,34.186833,-91.112667,,2001,,23,Prestressed concrete,01,Waterway,1,3,50.3,5.5,25,2019,7,7,8,,6,7,8,Good,7,Good,#2e7d32,,,0,,,1019,2024,
000043670-00077,Arkansas,001,63,,COVINGTON LAKE RD,BIG ISLAND CHUTE,SEC 15 T5S R1W,6,,09,34.262500,-91.111167,,2001,,23,Prestressed concrete,01,Waterway,1,4,73.2,5.5,35,2019,7,7,8,,6,5,8,Good,7,Good,#2e7d32,,,0,,,1019,2024,
000043670-00118,Arkansas,001,63,,PRAIRIE BAYOU ROAD,ESSEX BAYOU,SEC 21 T5S R1W,6,,09,34.249167,-91.120000,,1992,,32,Concrete,22,Waterway,1,7,48.5,4.9,50,2019,7,7,7,,6,6,8,Good,7,Good,#2e7d32,,,0,,,1019,2024,
AHTD00000017769,Arkansas,001,70,USACE,County Road #96,Lock 2 Ark Post Canal,9 MI S of Tichnor,4,96,08,34.026472,-91.247333,,1967,,57,Steel,02,Waterway,1,7,168.5,8.9,250,2016,5,5,5,,9,9,8,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,2021,1187,921,2024,
000000000002962,Ashley,003,1,State Highway Agency,SH 8-15 LM 4.67,Fleshman Bayou,4.68 Mi E US 165-Parkdale,3,8,07,33.112014,-91.464408,,1955,,69,Concrete,01,Waterway,1,5,42.7,8.7,330,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,1022,2024,
000000000003030,Ashley,003,1,State Highway Agency,SH 8-14 LM 9.93,Beech Creek,9.93 Mi E US 425-Hamburg,3,8,07,33.174397,-91.653831,,1957,,67,Concrete,22,Waterway,1,4,23.2,7.6,640,2018,7,7,7,,7,6,5,Good,7,Good,#2e7d32,35,Widening with deck rehabilitation,0,,85,1023,2024,
000000000003031,Ashley,003,1,State Highway Agency,SH 8-14 LM 12.55,Overflow Creek,6.6 Mi W US 165-Parkdale,3,8,07,33.174247,-91.608589,,1957,,67,Concrete,22,Waterway,1,6,35.6,7.6,640,2018,7,7,7,,7,6,5,Good,7,Good,#2e7d32,35,Widening with deck rehabilitation,0,,128,1023,2024,
000000000003551,Ashley,003,1,State Highway Agency,US 425-02 LM 2.29,Chemin-A-Haut Creek,2.29 Mi N US 82-Hamburg,2,425,02,33.258422,-91.809722,,1962,,62,Concrete,01,Waterway,1,3,22.9,10.2,3500,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000003552,Ashley,003,1,State Highway Agency,US 425-02 LM 6.67,S Fork Fountain Creek,6.67 Mi N US 82-Hamburg,2,425,02,33.319456,-91.831628,,1962,,62,Concrete,01,Waterway,1,4,30.5,10.2,3500,2018,6,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,523,2024,
000000000003553,Ashley,003,1,State Highway Agency,US 425-02 LM 8.03,N Fork Fountain Creek,1.6 Mi S SH133-FountnHill,2,425,02,33.338450,-91.838417,,1962,,62,Concrete,01,Waterway,1,3,22.9,10.2,3500,2018,6,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,523,2024,
000000000003554,Ashley,003,1,State Highway Agency,US 425-02 LM 10.30,Flat Creek,0.7 Mi N SH 133-FountHill,2,425,02,33.368472,-91.851172,,1962,,62,Concrete,01,Waterway,1,7,53.3,10.2,3800,2018,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000003668,Ashley,003,1,State Highway Agency,SH 52-02 LM 3.37,Camp Bayou,3.37 Mi E US 165-Wilmot,3,52,07,33.061797,-91.512183,,1964,,60,Concrete,01,Waterway,1,3,22.9,8.7,207,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000004333,Ashley,003,2,County Highway Agency,CR 70,Chemin-A-Haut Creek,2.5 Mi N US 82-Hamburg,4,70,08,33.274303,-91.743186,,1977,,47,Concrete,01,Waterway,1,3,32.0,8.1,600,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000004521,Ashley,003,2,County Highway Agency,Berlin Rd - CR 25,Chemin-A-Haut Creek,5.5 Mi N LA Line-Hamburg,4,25,07,33.089006,-91.762969,,1985,,39,Concrete,22,Waterway,1,6,56.7,8.2,377,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000004522,Ashley,003,2,County Highway Agency,Berlin Rd - CR 25,Chemin-A-Haut Creek,7.6 Mi N LA Line-Hamburg,4,25,07,33.091297,-91.763144,,1985,,39,Concrete,22,Waterway,1,4,37.8,8.2,377,2018,7,7,7,,5,8,5,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000004641,Ashley,003,2,County Highway Agency,CR 104,Bayou Bartholomew,2.8 Mi W  US 165-Boydell,4,104,09,33.346733,-91.530578,,1992,,32,Steel,02,Waterway,1,4,86.0,9.4,11,2018,7,8,8,,7,8,5,Good,7,Good,#2e7d32,,,0,,,1021,2024,
000000000004841,Ashley,003,2,County Highway Agency,CR 60,Bearhouse Creek,0.72 Mi N US 82-Snyder,4,60,09,33.297242,-91.605050,,2002,,22,Steel continuous,02,Waterway,1,3,40.8,8.3,593,2018,7,8,8,,8,8,5,Good,7,Good,#2e7d32,,,0,,,1021,2024,
000000000005352,Ashley,003,1,State Highway Agency,SH 173-01 LM 5.90,Bayou Bartholomew,0.8 Mi W US 165-Wilmot,3,173,07,33.071056,-91.578683,,1970,,54,Steel,02,Waterway,1,8,122.6,10.1,70,2018,7,7,7,,7,6,5,Good,7,Good,#2e7d32,,,0,,,1022,2024,
